email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-21 12:46:43,2024-04-27 12:46:43,ORDER-DELIVERED,3,45532000,11660000,39015000,True,2024-04-21 00:00:00,2024-04-21 00:00:00,2024-04-21 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-22 11:51:49,2024-04-27 11:51:49,ORDER-DELIVERED,9,46269000,25047000,33503000,True,2024-04-22 00:00:00,2024-04-22 00:00:00,2024-04-22 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-22 11:51:49,2024-04-27 11:51:49,ORDER-DELIVERED,9,46269000,25047000,33503000,True,2024-04-22 00:00:00,2024-04-22 00:00:00,2024-04-22 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-22 11:51:49,2024-04-27 11:51:49,ORDER-DELIVERED,9,46269000,25047000,33503000,True,2024-04-22 00:00:00,2024-04-22 00:00:00,2024-04-22 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-22 11:51:49,2024-04-27 11:51:49,ORDER-DELIVERED,9,46269000,25047000,33503000,True,2024-04-22 00:00:00,2024-04-22 00:00:00,2024-04-22 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-22 07:23:59,2024-04-23 07:23:59,ORDER-DELIVERED,9,47585000,15477000,39612000,True,2024-04-22 00:00:00,2024-04-22 00:00:00,2024-04-22 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 15:50:38,2024-04-25 15:50:38,ORDER-DELIVERED,8,32397000,14503000,14926000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 15:50:38,2024-04-25 15:50:38,ORDER-DELIVERED,8,32397000,14503000,14926000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 15:50:38,2024-04-25 15:50:38,ORDER-DELIVERED,8,32397000,14503000,14926000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 15:50:38,2024-04-25 15:50:38,ORDER-DELIVERED,8,32397000,14503000,14926000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 13:41:03,2024-04-28 13:41:03,ORDER-DELIVERED,5,44544000,32079000,32236000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 13:34:53,2024-05-01 13:34:53,ORDER-DELIVERED,8,41138000,13985000,16954000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 13:34:53,2024-05-01 13:34:53,ORDER-DELIVERED,8,41138000,13985000,16954000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 13:34:53,2024-05-01 13:34:53,ORDER-DELIVERED,8,41138000,13985000,16954000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 13:34:53,2024-05-01 13:34:53,ORDER-DELIVERED,8,41138000,13985000,16954000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 13:34:53,2024-05-01 13:34:53,ORDER-DELIVERED,8,41138000,13985000,16954000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 13:34:53,2024-05-01 13:34:53,ORDER-DELIVERED,8,41138000,13985000,16954000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 13:34:53,2024-05-01 13:34:53,ORDER-DELIVERED,8,41138000,13985000,16954000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 13:34:53,2024-05-01 13:34:53,ORDER-DELIVERED,8,41138000,13985000,16954000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 13:34:53,2024-05-01 13:34:53,ORDER-DELIVERED,8,41138000,13985000,16954000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 13:34:53,2024-05-01 13:34:53,ORDER-DELIVERED,8,41138000,13985000,16954000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 13:34:53,2024-05-01 13:34:53,ORDER-DELIVERED,8,41138000,13985000,16954000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 13:34:53,2024-05-01 13:34:53,ORDER-DELIVERED,8,41138000,13985000,16954000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 13:34:53,2024-05-01 13:34:53,ORDER-DELIVERED,8,41138000,13985000,16954000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 13:34:53,2024-05-01 13:34:53,ORDER-DELIVERED,8,41138000,13985000,16954000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 09:00:02,2024-04-28 09:00:02,ORDER-DELIVERED,5,43445000,36851000,39439000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 09:00:02,2024-04-28 09:00:02,ORDER-DELIVERED,5,43445000,36851000,39439000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 16:55:16,2024-05-01 16:55:16,ORDER-DELIVERED,10,48217000,21246000,23778000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 16:55:16,2024-05-01 16:55:16,ORDER-DELIVERED,10,48217000,21246000,23778000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 08:13:39,2024-05-04 08:13:39,ORDER-DELIVERED,2,38275000,9597000,21789000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 08:13:39,2024-05-04 08:13:39,ORDER-DELIVERED,2,38275000,9597000,21789000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 14:46:22,2024-05-05 14:46:22,ORDER-DELIVERED,9,49208000,11571000,23645000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 14:46:22,2024-05-05 14:46:22,ORDER-DELIVERED,9,49208000,11571000,23645000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 14:46:22,2024-05-05 14:46:22,ORDER-DELIVERED,9,49208000,11571000,23645000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 12:08:13,2024-05-02 12:08:13,ORDER-DELIVERED,2,46579000,9452000,40533000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 12:08:13,2024-05-02 12:08:13,ORDER-DELIVERED,2,46579000,9452000,40533000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 12:08:13,2024-05-02 12:08:13,ORDER-DELIVERED,2,46579000,9452000,40533000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 15:34:45,2024-05-04 15:34:45,ORDER-DELIVERED,1,26431000,13785000,17194000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 15:34:45,2024-05-04 15:34:45,ORDER-DELIVERED,1,26431000,13785000,17194000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 15:34:45,2024-05-04 15:34:45,ORDER-DELIVERED,1,26431000,13785000,17194000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 15:34:45,2024-05-04 15:34:45,ORDER-DELIVERED,1,26431000,13785000,17194000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 08:50:11,2024-05-01 08:50:11,ORDER-DELIVERED,7,49718000,10159000,23573000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 08:50:11,2024-05-01 08:50:11,ORDER-DELIVERED,7,49718000,10159000,23573000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 08:50:11,2024-05-01 08:50:11,ORDER-DELIVERED,7,49718000,10159000,23573000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 08:50:11,2024-05-01 08:50:11,ORDER-DELIVERED,7,49718000,10159000,23573000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 08:50:11,2024-05-01 08:50:11,ORDER-DELIVERED,7,49718000,10159000,23573000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 08:50:11,2024-05-01 08:50:11,ORDER-DELIVERED,7,49718000,10159000,23573000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 13:52:34,2024-05-05 13:52:34,ORDER-DELIVERED,7,22300000,12572000,13954000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 10:35:35,2024-05-03 10:35:35,ORDER-DELIVERED,3,26774000,11102000,25035000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 15:14:36,2024-05-05 15:14:36,ORDER-DELIVERED,2,38645000,14966000,34345000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 07:27:02,2024-05-05 07:27:02,ORDER-DELIVERED,6,27604000,8178000,24583000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 07:27:02,2024-05-05 07:27:02,ORDER-DELIVERED,6,27604000,8178000,24583000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 19:05:51,2024-05-07 19:05:51,ORDER-DELIVERED,10,46967000,35716000,40317000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 19:05:51,2024-05-07 19:05:51,ORDER-DELIVERED,10,46967000,35716000,40317000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 19:05:51,2024-05-07 19:05:51,ORDER-DELIVERED,10,46967000,35716000,40317000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 09:50:12,2024-05-02 09:50:12,ORDER-DELIVERED,9,36075000,13588000,35040000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 09:50:12,2024-05-02 09:50:12,ORDER-DELIVERED,9,36075000,13588000,35040000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 09:50:12,2024-05-02 09:50:12,ORDER-DELIVERED,9,36075000,13588000,35040000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 09:50:12,2024-05-02 09:50:12,ORDER-DELIVERED,9,36075000,13588000,35040000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 09:39:46,2024-05-04 09:39:46,ORDER-DELIVERED,7,47128000,8248000,38997000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 09:39:46,2024-05-04 09:39:46,ORDER-DELIVERED,7,47128000,8248000,38997000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 09:39:46,2024-05-04 09:39:46,ORDER-DELIVERED,7,47128000,8248000,38997000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 09:15:30,2024-05-05 09:15:30,ORDER-DELIVERED,4,40680000,19736000,28742000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 09:15:30,2024-05-05 09:15:30,ORDER-DELIVERED,4,40680000,19736000,28742000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 09:15:30,2024-05-05 09:15:30,ORDER-DELIVERED,4,40680000,19736000,28742000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 09:15:30,2024-05-05 09:15:30,ORDER-DELIVERED,4,40680000,19736000,28742000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 09:15:30,2024-05-05 09:15:30,ORDER-DELIVERED,4,40680000,19736000,28742000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 18:26:23,2024-05-11 18:26:23,ORDER-DELIVERED,5,34376000,9380000,26921000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 18:26:23,2024-05-11 18:26:23,ORDER-DELIVERED,5,34376000,9380000,26921000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 18:26:23,2024-05-11 18:26:23,ORDER-DELIVERED,5,34376000,9380000,26921000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 10:02:36,2024-05-07 10:02:36,ORDER-DELIVERED,3,43794000,30074000,35410000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 10:02:36,2024-05-07 10:02:36,ORDER-DELIVERED,3,43794000,30074000,35410000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 19:20:34,2024-05-08 19:20:34,ORDER-DELIVERED,5,41684000,12300000,35669000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 19:20:34,2024-05-08 19:20:34,ORDER-DELIVERED,5,41684000,12300000,35669000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 19:20:34,2024-05-08 19:20:34,ORDER-DELIVERED,5,41684000,12300000,35669000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 19:20:34,2024-05-08 19:20:34,ORDER-DELIVERED,5,41684000,12300000,35669000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 19:20:34,2024-05-08 19:20:34,ORDER-DELIVERED,5,41684000,12300000,35669000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 19:20:34,2024-05-08 19:20:34,ORDER-DELIVERED,5,41684000,12300000,35669000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 19:20:34,2024-05-08 19:20:34,ORDER-DELIVERED,5,41684000,12300000,35669000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 19:20:34,2024-05-08 19:20:34,ORDER-DELIVERED,5,41684000,12300000,35669000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 19:20:34,2024-05-08 19:20:34,ORDER-DELIVERED,5,41684000,12300000,35669000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 19:20:34,2024-05-08 19:20:34,ORDER-DELIVERED,5,41684000,12300000,35669000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 19:20:34,2024-05-08 19:20:34,ORDER-DELIVERED,5,41684000,12300000,35669000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 12:16:29,2024-05-12 12:16:29,ORDER-DELIVERED,5,20460000,8597000,13510000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 12:16:29,2024-05-12 12:16:29,ORDER-DELIVERED,5,20460000,8597000,13510000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 12:16:29,2024-05-12 12:16:29,ORDER-DELIVERED,5,20460000,8597000,13510000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 12:16:29,2024-05-12 12:16:29,ORDER-DELIVERED,5,20460000,8597000,13510000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-08 09:23:34,2024-05-12 09:23:34,ORDER-DELIVERED,6,44782000,39234000,44147000,True,2024-05-08 00:00:00,2024-05-08 00:00:00,2024-05-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-08 09:23:34,2024-05-12 09:23:34,ORDER-DELIVERED,6,44782000,39234000,44147000,True,2024-05-08 00:00:00,2024-05-08 00:00:00,2024-05-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-08 09:23:34,2024-05-12 09:23:34,ORDER-DELIVERED,6,44782000,39234000,44147000,True,2024-05-08 00:00:00,2024-05-08 00:00:00,2024-05-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-08 09:23:34,2024-05-12 09:23:34,ORDER-DELIVERED,6,44782000,39234000,44147000,True,2024-05-08 00:00:00,2024-05-08 00:00:00,2024-05-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-08 09:23:34,2024-05-12 09:23:34,ORDER-DELIVERED,6,44782000,39234000,44147000,True,2024-05-08 00:00:00,2024-05-08 00:00:00,2024-05-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-08 09:23:34,2024-05-12 09:23:34,ORDER-DELIVERED,6,44782000,39234000,44147000,True,2024-05-08 00:00:00,2024-05-08 00:00:00,2024-05-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 09:24:12,2024-05-11 09:24:12,ORDER-DELIVERED,8,36567000,11137000,30327000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 09:24:12,2024-05-11 09:24:12,ORDER-DELIVERED,8,36567000,11137000,30327000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 09:24:12,2024-05-11 09:24:12,ORDER-DELIVERED,8,36567000,11137000,30327000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 09:24:12,2024-05-11 09:24:12,ORDER-DELIVERED,8,36567000,11137000,30327000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 09:24:12,2024-05-11 09:24:12,ORDER-DELIVERED,8,36567000,11137000,30327000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 09:24:12,2024-05-11 09:24:12,ORDER-DELIVERED,8,36567000,11137000,30327000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 09:24:12,2024-05-11 09:24:12,ORDER-DELIVERED,8,36567000,11137000,30327000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 09:24:12,2024-05-11 09:24:12,ORDER-DELIVERED,8,36567000,11137000,30327000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 09:24:12,2024-05-11 09:24:12,ORDER-DELIVERED,8,36567000,11137000,30327000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 09:24:12,2024-05-11 09:24:12,ORDER-DELIVERED,8,36567000,11137000,30327000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-11 09:29:56,2024-05-15 09:29:56,ORDER-DELIVERED,9,45150000,29238000,35014000,True,2024-05-11 00:00:00,2024-05-11 00:00:00,2024-05-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-11 09:29:56,2024-05-15 09:29:56,ORDER-DELIVERED,9,45150000,29238000,35014000,True,2024-05-11 00:00:00,2024-05-11 00:00:00,2024-05-11 00:00:00
