email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 16:12:40,2024-04-25 16:12:40,ORDER-DELIVERED,2,48550000,23882000,39538000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 16:12:40,2024-04-25 16:12:40,ORDER-DELIVERED,2,48550000,23882000,39538000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 16:12:40,2024-04-25 16:12:40,ORDER-DELIVERED,2,48550000,23882000,39538000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 10:11:14,2024-04-25 10:11:14,ORDER-DELIVERED,2,28896000,9669000,25530000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 10:11:14,2024-04-25 10:11:14,ORDER-DELIVERED,2,28896000,9669000,25530000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 10:11:14,2024-04-25 10:11:14,ORDER-DELIVERED,2,28896000,9669000,25530000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 10:11:14,2024-04-25 10:11:14,ORDER-DELIVERED,2,28896000,9669000,25530000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 16:34:20,2024-04-25 16:34:20,ORDER-DELIVERED,8,44992000,24034000,39844000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 16:34:20,2024-04-25 16:34:20,ORDER-DELIVERED,8,44992000,24034000,39844000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 16:34:20,2024-04-25 16:34:20,ORDER-DELIVERED,8,44992000,24034000,39844000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 16:34:20,2024-04-25 16:34:20,ORDER-DELIVERED,8,44992000,24034000,39844000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 16:34:20,2024-04-25 16:34:20,ORDER-DELIVERED,8,44992000,24034000,39844000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 16:34:20,2024-04-25 16:34:20,ORDER-DELIVERED,8,44992000,24034000,39844000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 11:49:35,2024-04-25 11:49:35,ORDER-DELIVERED,6,40529000,20715000,31075000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 11:49:35,2024-04-25 11:49:35,ORDER-DELIVERED,6,40529000,20715000,31075000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 11:49:35,2024-04-25 11:49:35,ORDER-DELIVERED,6,40529000,20715000,31075000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 14:22:04,2024-04-30 14:22:04,ORDER-DELIVERED,2,30973000,17510000,24484000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 14:22:04,2024-04-30 14:22:04,ORDER-DELIVERED,2,30973000,17510000,24484000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 14:22:04,2024-04-30 14:22:04,ORDER-DELIVERED,2,30973000,17510000,24484000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 07:06:22,2024-05-01 07:06:22,ORDER-DELIVERED,5,34789000,23032000,27976000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 13:24:53,2024-04-27 13:24:53,ORDER-DELIVERED,1,39885000,25988000,31448000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 12:43:17,2024-04-29 12:43:17,ORDER-DELIVERED,4,35427000,16311000,28179000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 12:43:17,2024-04-29 12:43:17,ORDER-DELIVERED,4,35427000,16311000,28179000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 12:43:17,2024-04-29 12:43:17,ORDER-DELIVERED,4,35427000,16311000,28179000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 12:43:17,2024-04-29 12:43:17,ORDER-DELIVERED,4,35427000,16311000,28179000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 07:42:12,2024-04-30 07:42:12,ORDER-DELIVERED,5,46830000,10202000,10583000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 07:42:12,2024-04-30 07:42:12,ORDER-DELIVERED,5,46830000,10202000,10583000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 07:42:12,2024-04-30 07:42:12,ORDER-DELIVERED,5,46830000,10202000,10583000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 07:42:12,2024-04-30 07:42:12,ORDER-DELIVERED,5,46830000,10202000,10583000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 11:22:06,2024-04-27 11:22:06,ORDER-DELIVERED,4,47501000,11122000,24995000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 19:50:46,2024-04-28 19:50:46,ORDER-DELIVERED,1,46445000,19032000,35017000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 19:50:46,2024-04-28 19:50:46,ORDER-DELIVERED,1,46445000,19032000,35017000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 15:33:24,2024-04-28 15:33:24,ORDER-DELIVERED,4,45661000,21296000,34077000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 15:33:24,2024-04-28 15:33:24,ORDER-DELIVERED,4,45661000,21296000,34077000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 15:33:24,2024-04-28 15:33:24,ORDER-DELIVERED,4,45661000,21296000,34077000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 15:33:24,2024-04-28 15:33:24,ORDER-DELIVERED,4,45661000,21296000,34077000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 11:10:14,2024-04-28 11:10:14,ORDER-DELIVERED,7,38698000,8559000,12191000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 11:10:14,2024-04-28 11:10:14,ORDER-DELIVERED,7,38698000,8559000,12191000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 11:10:14,2024-04-28 11:10:14,ORDER-DELIVERED,7,38698000,8559000,12191000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 11:10:14,2024-04-28 11:10:14,ORDER-DELIVERED,7,38698000,8559000,12191000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 11:10:14,2024-04-28 11:10:14,ORDER-DELIVERED,7,38698000,8559000,12191000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 11:10:14,2024-04-28 11:10:14,ORDER-DELIVERED,7,38698000,8559000,12191000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 11:10:14,2024-04-28 11:10:14,ORDER-DELIVERED,7,38698000,8559000,12191000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 11:10:14,2024-04-28 11:10:14,ORDER-DELIVERED,7,38698000,8559000,12191000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 11:10:14,2024-04-28 11:10:14,ORDER-DELIVERED,7,38698000,8559000,12191000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 11:10:14,2024-04-28 11:10:14,ORDER-DELIVERED,7,38698000,8559000,12191000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 11:10:14,2024-04-28 11:10:14,ORDER-DELIVERED,7,38698000,8559000,12191000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 07:30:20,2024-05-02 07:30:20,ORDER-DELIVERED,10,45114000,36099000,38200000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 14:32:36,2024-05-01 14:32:36,ORDER-DELIVERED,7,48831000,10751000,19995000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 14:32:36,2024-05-01 14:32:36,ORDER-DELIVERED,7,48831000,10751000,19995000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 14:32:36,2024-05-01 14:32:36,ORDER-DELIVERED,7,48831000,10751000,19995000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 14:32:36,2024-05-01 14:32:36,ORDER-DELIVERED,7,48831000,10751000,19995000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 14:32:36,2024-05-01 14:32:36,ORDER-DELIVERED,7,48831000,10751000,19995000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 14:32:36,2024-05-01 14:32:36,ORDER-DELIVERED,7,48831000,10751000,19995000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 11:39:59,2024-05-01 11:39:59,ORDER-DELIVERED,2,43444000,18656000,31535000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 11:39:59,2024-05-01 11:39:59,ORDER-DELIVERED,2,43444000,18656000,31535000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 11:39:59,2024-05-01 11:39:59,ORDER-DELIVERED,2,43444000,18656000,31535000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 11:39:59,2024-05-01 11:39:59,ORDER-DELIVERED,2,43444000,18656000,31535000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 10:19:56,2024-04-30 10:19:56,ORDER-DELIVERED,3,49619000,35599000,38644000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 10:19:56,2024-04-30 10:19:56,ORDER-DELIVERED,3,49619000,35599000,38644000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 10:19:56,2024-04-30 10:19:56,ORDER-DELIVERED,3,49619000,35599000,38644000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 10:19:56,2024-04-30 10:19:56,ORDER-DELIVERED,3,49619000,35599000,38644000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 10:19:56,2024-04-30 10:19:56,ORDER-DELIVERED,3,49619000,35599000,38644000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 10:19:56,2024-04-30 10:19:56,ORDER-DELIVERED,3,49619000,35599000,38644000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 19:48:38,2024-05-03 19:48:38,ORDER-DELIVERED,4,31576000,8994000,14871000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 19:48:38,2024-05-03 19:48:38,ORDER-DELIVERED,4,31576000,8994000,14871000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 19:48:38,2024-05-03 19:48:38,ORDER-DELIVERED,4,31576000,8994000,14871000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 19:48:38,2024-05-03 19:48:38,ORDER-DELIVERED,4,31576000,8994000,14871000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 19:48:38,2024-05-03 19:48:38,ORDER-DELIVERED,4,31576000,8994000,14871000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 19:48:38,2024-05-03 19:48:38,ORDER-DELIVERED,4,31576000,8994000,14871000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 14:14:45,2024-05-02 14:14:45,ORDER-DELIVERED,10,35996000,8202000,28066000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 14:14:45,2024-05-02 14:14:45,ORDER-DELIVERED,10,35996000,8202000,28066000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 14:14:45,2024-05-02 14:14:45,ORDER-DELIVERED,10,35996000,8202000,28066000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 14:14:45,2024-05-02 14:14:45,ORDER-DELIVERED,10,35996000,8202000,28066000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 14:14:45,2024-05-02 14:14:45,ORDER-DELIVERED,10,35996000,8202000,28066000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 14:14:45,2024-05-02 14:14:45,ORDER-DELIVERED,10,35996000,8202000,28066000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 14:14:45,2024-05-02 14:14:45,ORDER-DELIVERED,10,35996000,8202000,28066000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 19:37:39,2024-05-03 19:37:39,ORDER-DELIVERED,1,37002000,18097000,31562000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 19:37:39,2024-05-03 19:37:39,ORDER-DELIVERED,1,37002000,18097000,31562000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 19:37:39,2024-05-03 19:37:39,ORDER-DELIVERED,1,37002000,18097000,31562000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 19:37:39,2024-05-03 19:37:39,ORDER-DELIVERED,1,37002000,18097000,31562000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 19:37:39,2024-05-03 19:37:39,ORDER-DELIVERED,1,37002000,18097000,31562000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 19:37:39,2024-05-03 19:37:39,ORDER-DELIVERED,1,37002000,18097000,31562000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 19:37:39,2024-05-03 19:37:39,ORDER-DELIVERED,1,37002000,18097000,31562000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 19:37:39,2024-05-03 19:37:39,ORDER-DELIVERED,1,37002000,18097000,31562000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 19:37:39,2024-05-03 19:37:39,ORDER-DELIVERED,1,37002000,18097000,31562000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 19:37:39,2024-05-03 19:37:39,ORDER-DELIVERED,1,37002000,18097000,31562000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 19:37:39,2024-05-03 19:37:39,ORDER-DELIVERED,1,37002000,18097000,31562000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 19:37:39,2024-05-03 19:37:39,ORDER-DELIVERED,1,37002000,18097000,31562000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 19:37:39,2024-05-03 19:37:39,ORDER-DELIVERED,1,37002000,18097000,31562000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 19:37:39,2024-05-03 19:37:39,ORDER-DELIVERED,1,37002000,18097000,31562000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 19:37:39,2024-05-03 19:37:39,ORDER-DELIVERED,1,37002000,18097000,31562000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 17:04:51,2024-04-30 17:04:51,ORDER-DELIVERED,1,49153000,30322000,39047000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 08:54:28,2024-05-05 08:54:28,ORDER-DELIVERED,6,46847000,18292000,21483000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 08:54:28,2024-05-05 08:54:28,ORDER-DELIVERED,6,46847000,18292000,21483000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 08:54:28,2024-05-05 08:54:28,ORDER-DELIVERED,6,46847000,18292000,21483000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 10:27:48,2024-05-04 10:27:48,ORDER-DELIVERED,5,28729000,8776000,11069000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 10:27:48,2024-05-04 10:27:48,ORDER-DELIVERED,5,28729000,8776000,11069000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 10:27:48,2024-05-04 10:27:48,ORDER-DELIVERED,5,28729000,8776000,11069000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 09:51:21,2024-04-30 09:51:21,ORDER-DELIVERED,3,44948000,9621000,28331000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 10:03:15,2024-04-30 10:03:15,ORDER-DELIVERED,3,41200000,17653000,25481000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 10:03:15,2024-04-30 10:03:15,ORDER-DELIVERED,3,41200000,17653000,25481000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 10:03:15,2024-04-30 10:03:15,ORDER-DELIVERED,3,41200000,17653000,25481000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 10:03:15,2024-04-30 10:03:15,ORDER-DELIVERED,3,41200000,17653000,25481000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 10:03:15,2024-04-30 10:03:15,ORDER-DELIVERED,3,41200000,17653000,25481000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
